,Year,Country,Sex,Age,Fatal
4240,1950,ITALY,Unknown,Unknown,N
4241,1950,CUBA,M,30,N
4242,1950,USA,M,11,N
4243,1950,USA,M,Unknown,Y
4244,1950,USA,M,21,N
4245,1950,USA,M,16,N
4246,1950,USA,M,25,Y
4247,1950,SOUTH AFRICA,M,27,N
4248,1950,ITALY,M,Unknown,N
4249,1950,AUSTRALIA,M,50,Y
4250,1950,SOUTH AFRICA,M,Unknown,N
4251,1950,SOUTH AFRICA,M,Unknown,N
4252,1950,SOUTH AFRICA,M,20,Y
4253,1950,AUSTRALIA,M,Unknown,Y
4254,1950,AUSTRALIA,M,Unknown,N
4255,1950,SOUTH AFRICA,M,14,Y
4256,1950,USA,M,Unknown,Y
4257,1950,AUSTRALIA,M,Unknown,N
4258,1950,AUSTRALIA,M,Unknown,N
4259,1950,SRI LANKA,M,Unknown,N
4260,1950,SRI LANKA,M,Unknown,N
4261,1950,LIBERIA,M,Unknown,Y
4262,1950,INDONESIA,M,7,Y
4263,1950,USA,M,Unknown,N
4264,1950,USA,M,Unknown,N
4265,1950,PANAMA,M,Unknown,N
4266,1950,GREECE,Unknown,Unknown,Y
4267,1950,SINGAPORE,M,Unknown,Y
4268,1950,NEW CALEDONIA,M,Unknown,N
4269,1950,NEW CALEDONIA,M,Unknown,N
4270,1950,FIJI,M,Unknown,N
4271,1949,Unknown,M,Unknown,Y
4272,1949,AUSTRALIA,M,35,N
4273,1949,AUSTRALIA,M,36,N
4274,1949,AUSTRALIA,M,Unknown,Y
4275,1949,AUSTRALIA,M,21,N
4276,1949,AUSTRALIA,M,34,Y
4277,1949,ITALY,M,17,N
4278,1949,AUSTRALIA,M,18,N
4279,1949,ITALY,M,21,N
4280,1949,IRAN,M,18,N
4281,1949,IRAN,M,18,Y
4282,1949,USA,M,16,N
4283,1949,USA,M,16,N
4284,1949,CHINA,M,Unknown,Y
4285,1949,AUSTRALIA,F,22,N
4286,1949,AUSTRALIA,M,26,N
4287,1949,AUSTRALIA,M,Unknown,N
4288,1949,AUSTRALIA,M,13,Y
4289,1949,MEXICO,M,Unknown,N
4290,1949,AUSTRALIA,Unknown,Unknown,Unknown
4291,1949,AUSTRALIA,M,20,Y
4292,1949,AUSTRALIA,M,32,N
4293,1949,AUSTRALIA,M,Unknown,N
4294,1949,AUSTRALIA,Unknown,Unknown,Unknown
4295,1949,ITALY,M,Unknown,N
4296,1949,NEW GUINEA,Unknown,Unknown,Y
4297,1949,PAPUA NEW GUINEA,M,Unknown,N
4298,1949,PAPUA NEW GUINEA,M,Unknown,N
4299,1949,PAPUA NEW GUINEA,M,18,Y
4300,1949,PAPUA NEW GUINEA,M,Unknown,N
4301,1949,NEW GUINEA,M,Unknown,Y
4302,1948,AUSTRALIA,M,17,Y
4303,1948,AUSTRALIA,M,28,Y
4304,1948,IRAN,M,19,N
4305,1948,CUBA,M,14,N
4306,1948,AUSTRALIA,M,Unknown,N
4307,1948,NORTH PACIFIC OCEAN,M,Unknown,Y
4308,1948,AUSTRALIA,M,41,N
4309,1948,GREECE,M,17,Y
4310,1948,USA,M,Unknown,N
4311,1948,USA,M,Unknown,N
4313,1948,MID ATLANTIC OCEAN,M,Unknown,Y
4314,1948,IRAN,F,60,Y
4315,1948,IRAN,M,13,Y
4316,1948,IRAN,M,15,N
4317,1948,BAHAMAS,M,41,N
4318,1948,USA,M,46,Y
4319,1948,NORTHERN MARIANA ISLANDS,M,Unknown,N
4320,1948,IRAN,M,38,N
4321,1948,SOUTH AFRICA,M,Unknown,N
4322,1948,KENYA,M,Unknown,Y
4323,1948,SENEGAL,Unknown,Unknown,Y
4324,1948,PAPUA NEW GUINEA,M,30,N
4325,1948,USA,M,Unknown,Y
4326,1948,AUSTRALIA,M,16,Y
4327,1948,AUSTRALIA,M,Unknown,N
4328,1948,USA,M,48,N
4329,1948,NEW GUINEA,M,Unknown,N
4330,1948,PAPUA NEW GUINEA,M,Unknown,N
4331,1948,SOUTH AFRICA,Unknown,Unknown,N
4332,1947,AUSTRALIA,M,9,N
4333,1947,SOUTH AFRICA,Unknown,Unknown,Y
4334,1947,SENEGAL,M,Unknown,Y
4335,1947,AUSTRALIA,Unknown,Unknown,N
4336,1947,AUSTRALIA,M,17,N
4337,1947,AUSTRALIA,M,16,N
4338,1947,AUSTRALIA,M,12,Y
4339,1947,AUSTRALIA,M,13,N
4340,1947,AUSTRALIA,Unknown,78,Y
4341,1947,AUSTRALIA,M,Unknown,N
4342,1947,BRAZIL,M,25,Y
4343,1947,USA,M,20,Y
4344,1947,USA,M,46,N
4345,1947,AUSTRALIA,M,Unknown,N
4346,1947,SOUTH AFRICA,M,20,N
4347,1947,GREECE,M,Unknown,N
4348,1947,USA,M,35,N
4349,1947,AUSTRALIA,Unknown,Unknown,N
4350,1947,KENYA,M,Unknown,N
4351,1947,SOUTH AFRICA,M,21,N
4352,1947,SOUTH AFRICA,M,14,N
4353,1947,AUSTRALIA,M,17,N
4354,1947,PACIFIC OCEAN,M,29,N
4355,1947,SOUTH AFRICA,M,18,N
4356,1947,SOUTH AFRICA,M,22,N
4357,1947,AUSTRALIA,Unknown,Unknown,N
4358,1947,BAHAMAS,M,Unknown,N
4359,1947,BRAZIL,Unknown,Unknown,Y
4360,1947,AUSTRALIA,Unknown,16,N
4361,1947,SOUTH AFRICA,M,18,N
4362,1946,AUSTRALIA,M,23,N
4363,1946,AUSTRALIA,Unknown,Unknown,N
4364,1946,AUSTRALIA,M,30,Y
4365,1946,MARSHALL ISLANDS,Unknown,Unknown,Y
4366,1946,AUSTRALIA,M,15,N
4367,1946,ISRAEL,M,15,N
4368,1946,AUSTRALIA,M,30,Y
4369,1946,IRAN,M,12,N
4370,1946,IRAN,M,12,N
4371,1946,INDIA,M,14,N
4372,1946,TANZANIA,M,Unknown,N
4373,1946,AUSTRALIA,M,17,Y
4374,1946,AUSTRALIA,Unknown,Unknown,N
4375,1946,AUSTRALIA,M,28,N
4376,1946,SOUTH AFRICA,M,21,N
4377,1946,AUSTRALIA,M,18,N
4378,1946,SOUTH AFRICA,M,18,N
4379,1946,SOUTH AFRICA,M,15,N
4380,1946,SOUTH AFRICA,M,Unknown,N
4381,1946,AUSTRALIA,M,12,N
4382,1946,SOUTH AFRICA,M,18,N
4383,1946,AUSTRALIA,F,14,Y
4384,1946,SOUTH AFRICA,M,24,N
4385,1946,SOUTH AFRICA,Unknown,Unknown,N
4386,1946,SOUTH AFRICA,Unknown,Unknown,N
4387,1946,PERSIAN GULF,F,Unknown,N
4388,1945,HONG KONG,M,Unknown,Y
4389,1945,OKINAWA,M,20,N
4390,1945,JAPAN,M,Unknown,Y
4391,1945,IRAN,M,13,N
4392,1945,IRAN / IRAQ,M,Unknown,N
4393,1945,USA,Unknown,Unknown,Y
4394,1945,PHILIPPINES,Unknown,Unknown,Y
4395,1945,JAVA,Unknown,Unknown,Y
4396,1945,AUSTRALIA,M,Unknown,Y
4397,1945,USA,M,Unknown,Y
4398,1945,SOUTH AFRICA,M,37,N
4399,1945,ISRAEL,M,Unknown,N
4400,1945,JAMAICA,M,Unknown,N
4401,1945,CUBA,M,Unknown,Y
4402,1945,PANAMA,F,9,N
4403,1945,IRAQ,M,15,N
4404,1944,PHILIPPINES,M,19,N
4405,1944,USA,Unknown,Unknown,N
4406,1944,SIERRA LEONE,M,18,Y
4407,1944,AUSTRALIA,M,Unknown,Y
4408,1944,PHILIPPINES,M,Unknown,Y
4409,1944,PHILIPPINES,M,Unknown,Y
4410,1944,PHILIPPINES,M,Unknown,Y
4411,1944,PHILIPPINES,M,Unknown,N
4412,1944,Unknown,M,Unknown,Y
4413,1944,AUSTRALIA,Unknown,Unknown,N
4414,1944,USA,M,13,N
4415,1944,CARIBBEAN SEA,M,Unknown,Y
4416,1944,SOUTH AFRICA,M,19,Y
4417,1944,SOUTH AFRICA,M,17,Y
4418,1944,NORTH PACIFIC OCEAN,M,Unknown,N
4419,1944,USA,F,15,N
4420,1944,SAMOA,Unknown,Unknown,N
4421,1944,PANAMA,M,Unknown,Y
4422,1944,NICARAGUA,Unknown,Unknown,Y
4423,1944,SOUTH AFRICA,M,18,N
4424,1944,SOUTH AFRICA,M,23,Y
4425,1944,SOUTH AFRICA,M,16,N
4426,1944,SOUTH AFRICA,M,Unknown,N
4427,1944,INDIA,M,12,Y
4428,1944,SOUTH AFRICA,M,22,Y
4429,1944,AUSTRALIA,M,Unknown,N
4430,1944,AUSTRALIA,M,14,N
4431,1944,SOUTH AFRICA,M,26,Y
4432,1944,SOUTH PACIFIC OCEAN,M,Unknown,Y
4433,1944,ITALY,M,Unknown,Y
4434,1944,NEW GUINEA,M,Unknown,Y
4435,1943,SOUTH AFRICA,M,17,Y
4436,1943,USA,M,Unknown,Y
4437,1943,SOUTH AFRICA,M,Unknown,N
4438,1943,PACIFIC OCEAN,M,Unknown,Y
4439,1943,USA,M,Unknown,N
4440,1943,PANAMA,M,20,Y
4441,1943,ITALY,M,Unknown,N
4442,1943,USA,M,Unknown,Y
4443,1943,PORTUGAL,Unknown,Unknown,N
4444,1943,MEXICO,M,68,N
4445,1943,AUSTRALIA,M,18,N
4446,1943,PACIFIC OCEAN,M,Unknown,N
4447,1943,CENTRAL PACIFIC,M,26,N
4448,1943,CENTRAL PACIFIC,M,Unknown,Y
4449,1943,AUSTRALIA,M,Unknown,Y
4450,1943,INDIAN OCEAN,M,Unknown,N
4451,1943,USA,M,Unknown,Y
4452,1943,SOUTH AFRICA,M,31,Y
4453,1943,SIERRA LEONE,Unknown,Unknown,Y
4454,1943,BRAZIL,Unknown,Unknown,Y
4455,1943,PAPUA NEW GUINEA,Unknown,Unknown,Y
4456,1943,PACIFIC OCEAN,M,Unknown,Y
4457,1943,MEXICO,Unknown,Unknown,Y
4458,1943,SOLOMON ISLANDS,M,Unknown,N
4459,1943,IRAQ,M,22,N
4460,1943,USA,M,Unknown,N
4461,1943,USA,M,Unknown,N
4462,1943,USA,M,Unknown,Unknown
4463,1942,AUSTRALIA,F,15,Y
4464,1942,SOUTH AFRICA,M,Unknown,Y
4465,1942,SOUTH AFRICA,M,38,N
4466,1942,SOLOMON ISLANDS,M,19,N
4467,1942,INDIAN OCEAN,M,Unknown,Y
4468,1942,SOLOMON ISLANDS,M,Unknown,N
4469,1942,SOLOMON ISLANDS / VANUATU,M,Unknown,Y
4470,1942,SOLOMON ISLANDS,M,Unknown,Y
4471,1942,SOUTH AFRICA,M,18,Y
4472,1942,PACIFIC OCEAN,M,Unknown,N
4473,1942,Unknown,M,Unknown,Y
4474,1942,SOLOMON ISLANDS,M,25,N
4475,1942,ATLANTIC OCEAN,Unknown,Unknown,N
4476,1942,ATLANTIC OCEAN,M,Unknown,N
4477,1942,AUSTRALIA,M,24,N
4478,1942,SOUTHWEST PACIFIC OCEAN,M,Unknown,Y
4479,1942,SOLOMON ISLANDS,M,Unknown,N
4480,1942,ATLANTIC OCEAN,M,32,Y
4481,1942,ITALY,M,20,N
4482,1942,BAY OF BENGAL,M,Unknown,Y
4483,1942,BRAZIL,M,Unknown,Y
4484,1942,USA,M,Unknown,N
4485,1942,Unknown,M,Unknown,N
4486,1942,AUSTRALIA,M,Unknown,N
4487,1942,INDIAN OCEAN,Unknown,Unknown,Y
4488,1942,CUBA,M,Unknown,Y
4489,1942,AUSTRALIA,M,18,Y
4490,1942,AUSTRALIA,Unknown,Unknown,N
4491,1942,AUSTRALIA,F,28,Y
4492,1942,AUSTRALIA,M,Unknown,N
4493,1942,INDONESIA,M,Unknown,Y
4494,1942,AUSTRALIA,M,Unknown,N
4495,1942,PHILIPPINES,M,Unknown,Y
4496,1942,SOUTH AFRICA,Unknown,Unknown,N
4497,1942,SOUTH AFRICA,Unknown,Unknown,N
4498,1942,BAHAMAS,M,48,N
4499,1942,Unknown,M,Unknown,Y
4500,1942,MID-PACIFC OCEAN,M,Unknown,N
4501,1942,SOUTHWEST PACIFIC OCEAN,M,Unknown,N
4502,1942,Unknown,M,Unknown,N
4503,1942,PANAMA,M,Unknown,Y
4504,1941,SOUTH ATLANTIC OCEAN,Unknown,Unknown,Y
4505,1941,AUSTRALIA,M,10,N
4506,1941,SOUTH ATLANTIC OCEAN,M,23,N
4507,1941,SOUTH ATLANTIC OCEAN,M,Unknown,N
4508,1941,SOUTH ATLANTIC OCEAN,Unknown,Unknown,Y
4509,1941,AUSTRALIA,M,Unknown,N
4510,1941,CARIBBEAN SEA,M,Unknown,Y
4511,1941,USA,Unknown,Unknown,N
4512,1941,AUSTRALIA,M,Unknown,Y
4513,1941,USA,M,20,N
4514,1941,USA,Unknown,Unknown,N
4515,1941,USA,M,Unknown,N
4516,1941,USA,M,43,N
4517,1941,PACIFIC OCEAN,M,Unknown,Y
4518,1941,SOUTH ATLANTIC OCEAN,M,Unknown,N
4519,1941,USA,M,53,N
4520,1941,AUSTRALIA,M,34,N
4521,1941,JAMAICA,M,Unknown,N
4522,1941,SOUTH ATLANTIC OCEAN,M,19,N
4523,1941,ATLANTIC OCEAN,M,Unknown,Y
4524,1941,SOLOMON ISLANDS,M,Unknown,N
4525,1941,IRAN,M,Unknown,Y
4526,1941,IRAN,M,Unknown,Y
4527,1941,IRAN,M,Unknown,N
4528,1941,IRAN,M,6,Y
4529,1941,IRAN,M,Unknown,Y
4530,1941,PAPUA NEW GUINEA,M,14,N
4531,1940,AUSTRALIA,M,23,Y
4532,1940,SOUTH AFRICA,M,17,Y
4533,1940,AUSTRALIA,M,Unknown,N
4534,1940,AUSTRALIA,M,Unknown,N
4535,1940,PANAMA,M,18,Y
4536,1940,USA,M,Unknown,N
4537,1940,USA,M,Unknown,N
4538,1940,USA,M,Unknown,N
4539,1940,SOUTH AFRICA,M,25,Y
4540,1940,AUSTRALIA,M,Unknown,N
4541,1940,SOUTH AFRICA,M,17,Y
4542,1940,AUSTRALIA,Unknown,Unknown,N
4543,1940,AUSTRALIA,M,55,Y
4544,1940,AUSTRALIA,M,17,N
4545,1940,AUSTRALIA,M,13,Y
4546,1940,AUSTRALIA,M,22,N
4547,1940,SOUTH AFRICA,M,18,Y
4548,1940,AUSTRALIA,M,Unknown,N
4549,1940,SLOVENIA,Unknown,Unknown,N
4550,1940,NEW GUINEA,F,Unknown,Y
4551,1940,PAPUA NEW GUINEA,Unknown,Unknown,N
4552,1940,SOUTH AFRICA,Unknown,Unknown,Unknown
4553,1940,SOUTH AFRICA,F,Unknown,Y
4554,1940,SOUTH AFRICA,F,Unknown,N
4555,1939,AUSTRALIA,M,40,N
4556,1939,AUSTRALIA,M,20,Y
4557,1939,AUSTRALIA,Unknown,Unknown,N
4558,1939,AUSTRALIA,Unknown,Unknown,N
4559,1939,AUSTRALIA,Unknown,Unknown,Unknown
4560,1939,AUSTRALIA,Unknown,Unknown,Unknown
4561,1939,SAMOA,M,Unknown,Y
4562,1939,AUSTRALIA,M,27,N
4563,1939,USA,M,Unknown,N
4564,1939,AUSTRALIA,M,Unknown,N
4565,1939,USA,M,33,N
4566,1939,PACIFIC OCEAN,Unknown,3,Y
4567,1939,BAHAMAS,M,38,N
4568,1939,USA,M,Unknown,N
4569,1939,USA,M,Unknown,Y
4570,1939,PAPUA NEW GUINEA,M,9,Y
4571,1939,PAPUA NEW GUINEA,M,Unknown,Y
4572,1939,NEW ZEALAND,M,Unknown,N
4573,1939,AUSTRALIA,M,Unknown,N
4574,1939,SRI LANKA,F,Unknown,N
4575,1939,BAHAMAS,Unknown,Unknown,N
4576,1939,VENEZUELA,M,Unknown,Y
4577,1939,CURACAO,M,Unknown,N
4578,1939,PAPUA NEW GUINEA,M,Unknown,Y
4579,1938,AUSTRALIA,M,19,Y
4580,1938,AUSTRALIA,M,18,N
4581,1938,CHINA,M,Unknown,Y
4582,1938,USA,M,Unknown,N
4583,1938,USA,M,Unknown,N
4584,1938,TURKEY,M,Unknown,N
4585,1938,USA,M,27,N
4586,1938,AUSTRALIA,M,25,Y
4587,1938,NICARAGUA,Unknown,Unknown,Y
4588,1938,AUSTRALIA,M,Unknown,N
4589,1938,COSTA RICA,M,Unknown,Y
4590,1938,IRAQ,M,9,N
4591,1938,INDIA,Unknown,Unknown,Y
4592,1938,FIJI,M,Unknown,N
4593,1938,AUSTRALIA,M,Unknown,N
4594,1938,AUSTRALIA,M,Unknown,N
4595,1938,SOUTH AFRICA,M,13,N
4596,1938,AUSTRALIA,M,24,N
4597,1938,AUSTRALIA,M,Unknown,N
4598,1938,EGYPT,M,Unknown,Y
4599,1938,TRINIDAD & TOBAGO,M,50,N
4600,1938,USA,M,Unknown,N
4601,1938,AUSTRALIA,M,17,N
4602,1938,SOUTH AFRICA,M,Unknown,N
4603,1937,USA,M,Unknown,Y
4604,1937,AUSTRALIA,M,17,Y
4605,1937,SOLOMON ISLANDS,M,Unknown,Y
4606,1937,AUSTRALIA,M,25,Y
4607,1937,AUSTRALIA,M,18,Y
4608,1937,AUSTRALIA,M,16,N
4609,1937,AUSTRALIA,M,Unknown,N
4610,1937,CROATIA,M,Unknown,N
4611,1937,SCOTLAND,Unknown,Unknown,N
4612,1937,SCOTLAND,Unknown,Unknown,N
4613,1937,SCOTLAND,M,Unknown,N
4614,1937,AUSTRALIA,M,38,N
4615,1937,TURKEY,M,Unknown,N
4616,1937,PANAMA,M,21,Y
4617,1937,AUSTRALIA,M,Unknown,Y
4618,1937,ITALY,Unknown,Unknown,N
4619,1937,GREECE,Unknown,Unknown,Y
4620,1937,AUSTRALIA,M,Unknown,N
4621,1937,USA,M,14,Y
4622,1937,USA,M,Unknown,N
4623,1937,AUSTRALIA,M,33,Y
4624,1937,AUSTRALIA,M,16,N
4625,1937,AUSTRALIA,M,43,Y
4626,1937,AUSTRALIA,M,32,Y
4627,1937,AUSTRALIA,Unknown,Unknown,N
4628,1937,AUSTRALIA,Unknown,Unknown,N
4629,1937,AUSTRALIA,M,20,N
4630,1937,AUSTRALIA,M,Unknown,Y
4631,1937,AUSTRALIA,M,18,N
4632,1937,AUSTRALIA,M,Unknown,N
4633,1936,USA,M,Unknown,N
4634,1936,AUSTRALIA,Unknown,Unknown,N
4635,1936,AUSTRALIA,Unknown,Unknown,N
4636,1936,AUSTRALIA,M,15,Y
4637,1936,AUSTRALIA,M,50,Y
4638,1936,AUSTRALIA,M,Unknown,N
4639,1936,USA,M,Unknown,N
4640,1936,AUSTRALIA,M,Unknown,N
4641,1936,CANADA,Unknown,Unknown,N
4642,1936,AUSTRALIA,M,Unknown,N
4643,1936,USA,M,13,N
4644,1936,USA,M,16,Y
4645,1936,USA,Unknown,Unknown,N
4646,1936,AUSTRALIA,M,Unknown,N
4647,1936,SOUTH AFRICA,Unknown,Unknown,N
4648,1936,AUSTRALIA,M,16,Y
4649,1936,USA,M,Unknown,Y
4650,1936,AUSTRALIA,M,16,N
4651,1936,AUSTRALIA,Unknown,Unknown,N
4652,1936,USA,M,Unknown,N
4653,1936,AUSTRALIA,M,Unknown,N
4654,1936,AUSTRALIA,M,Unknown,N
4655,1936,AUSTRALIA,Unknown,Unknown,N
4656,1936,AUSTRALIA,F,20,N
4657,1936,AUSTRALIA,M,Unknown,N
4658,1936,AUSTRALIA,M,14,Y
4659,1936,AUSTRALIA,M,13,Y
4660,1936,AUSTRALIA,M,17,N
4661,1936,AUSTRALIA,M,Unknown,N
4662,1936,AUSTRALIA,M,Unknown,Y
4663,1935,AUSTRALIA,Unknown,Unknown,N
4664,1935,AUSTRALIA,M,20,N
4665,1935,USA,M,38,Y
4666,1935,PAPUA NEW GUINEA,M,Unknown,Y
4667,1935,AUSTRALIA,M,38,Y
4668,1935,UNITED KINGDOM,M,Unknown,N
4669,1935,AUSTRALIA,M,Unknown,Y
4670,1935,USA,M,23,Y
4671,1935,USA,M,53,Y
4672,1935,PANAMA,M,14,Y
4673,1935,CROATIA,F,22,Y
4674,1935,USA,M,31,N
4675,1935,SOLOMON ISLANDS,M,Unknown,Y
4676,1935,AUSTRALIA,Unknown,Unknown,N
4677,1935,PAPUA NEW GUINEA,Unknown,Unknown,N
4678,1935,SOUTH AFRICA,M,Unknown,N
4679,1935,AUSTRALIA,M,Unknown,N
4680,1935,AUSTRALIA,M,40,N
4681,1935,Unknown,F,Unknown,N
4682,1935,USA,M,Unknown,N
4683,1935,AUSTRALIA,M,Unknown,N
4684,1935,SOUTH AFRICA,M,Unknown,N
4685,1935,AUSTRALIA,M,Unknown,N
4686,1935,AUSTRALIA,M,38,N
4687,1935,AUSTRALIA,M,Unknown,N
4688,1935,AUSTRALIA,M,27,Y
4689,1935,AUSTRALIA,M,22,Y
4690,1935,AUSTRALIA,M,20,N
4691,1935,AUSTRALIA,M,Unknown,N
4692,1935,AUSTRALIA,Unknown,Unknown,N
4693,1935,ISRAEL,Unknown,Unknown,Y
4694,1935,AUSTRALIA,M,5,N
4695,1934,AUSTRALIA,F,13,N
4696,1934,AUSTRALIA,M,19,Y
4697,1934,AUSTRALIA,M,14,Y
4698,1934,AUSTRALIA,M,12,N
4699,1934,AUSTRALIA,F,38,Y
4700,1934,BERMUDA,M,Unknown,N
4701,1934,AUSTRALIA,M,Unknown,Y
4702,1934,BERMUDA,M,Unknown,N
4703,1934,ITALY,M,Unknown,N
4704,1934,ITALY / CROATIA,F,Unknown,N
4705,1934,AUSTRALIA,M,Unknown,Y
4706,1934,CROATIA,F,18,Y
4707,1934,USA,M,11,N
4708,1934,AUSTRALIA,Unknown,Unknown,N
4709,1934,AUSTRALIA,M,Unknown,N
4710,1934,USA,M,8,Y
4711,1934,AUSTRALIA,M,34,N
4712,1934,SOUTH AFRICA,M,Unknown,Y
4713,1934,SOUTH AFRICA,M,12,N
4714,1934,AUSTRALIA,M,15,Y
4715,1934,AUSTRALIA,M,17,Y
4716,1934,AUSTRALIA,Unknown,Unknown,N
4717,1934,AUSTRALIA,M,Unknown,N
4718,1934,CHILE,M,Unknown,Y
4719,1934,TURKEY,M,Unknown,N
4720,1934,AUSTRALIA,M,15,N
4721,1934,AUSTRALIA,M,22,N
4722,1933,AUSTRALIA,M,Unknown,Y
4723,1933,AUSTRALIA,M,17,N
4724,1933,AUSTRALIA,M,Unknown,N
4725,1933,ISRAEL,M,Unknown,N
4726,1933,USA,M,Unknown,N
4727,1933,USA,M,Unknown,N
4728,1933,USA,F,Unknown,N
4729,1933,USA,M,50,N
4730,1933,AUSTRALIA,M,Unknown,N
4731,1933,USA,M,15,N
4732,1933,USA,F,Unknown,N
4733,1933,AUSTRALIA,M,Unknown,N
4734,1933,BARBADOS,Unknown,Unknown,Y
4735,1933,AUSTRALIA,M,Unknown,N
4736,1933,AUSTRALIA,M,Unknown,N
4737,1933,CUBA,M,Unknown,Y
4738,1933,USA,M,24,Y
4739,1933,AUSTRALIA,M,Unknown,N
4740,1933,AUSTRALIA,M,Unknown,N
4741,1933,AUSTRALIA,Unknown,Unknown,N
4742,1933,AUSTRALIA,M,Unknown,N
4743,1933,AUSTRALIA,M,38,Y
4744,1932,AUSTRALIA,M,Unknown,N
4745,1932,NEW ZEALAND,M,Unknown,N
4746,1932,CUBA,Unknown,Unknown,Unknown
4747,1932,AUSTRALIA,M,24,N
4748,1932,CAPE VERDE,M,27,Y
4749,1932,FIJI,M,Unknown,N
4750,1932,AUSTRALIA,M,Unknown,N
4751,1932,AUSTRALIA,M,Unknown,N
4752,1932,USA,M,Unknown,N
4753,1932,AUSTRALIA,M,Unknown,N
4754,1932,BAHAMAS,M,18,N
4755,1932,USA,M,17,Y
4756,1932,CANADA,M,Unknown,N
4757,1932,USA,M,32,N
4758,1932,USA,M,Unknown,N
4759,1932,FIJI,F,Unknown,Y
4760,1932,AUSTRALIA,M,Unknown,Y
4761,1932,AUSTRALIA,M,Unknown,N
4762,1932,PHILIPPINES,M,Unknown,Y
4763,1932,PHILIPPINES,F,Unknown,Y
4764,1932,USA,M,Unknown,N
4765,1932,AUSTRALIA,M,Unknown,N
4766,1932,PHILIPPINES,M,Unknown,Y
4767,1932,AUSTRALIA,M,Unknown,N
4768,1932,AUSTRALIA,Unknown,Unknown,Unknown
4769,1932,MEXICO,M,29,Y
4770,1932,SOUTH AFRICA,M,23,N
4771,1931,AUSTRALIA,M,45,N
4772,1931,JAMAICA,M,15,Y
4773,1931,USA,M,Unknown,N
4774,1931,USA,F,20,N
4775,1931,USA,M,Unknown,Y
4776,1931,CUBA,M,18,Y
4777,1931,USA,M,Unknown,Y
4778,1931,USA,Unknown,Unknown,N
4779,1931,CUBA,M,23,Y
4780,1931,CUBA,M,Unknown,Y
4781,1931,USA,M,Unknown,N
4782,1931,USA,M,Unknown,N
4783,1931,AUSTRALIA,M,Unknown,Y
4784,1931,FIJI,M,Unknown,N
4785,1931,USA,M,Unknown,N
4786,1931,USA,M,Unknown,N
4787,1931,USA,M,Unknown,N
4788,1931,USA,M,Unknown,N
4789,1931,AUSTRALIA,Unknown,Unknown,N
4790,1931,Unknown,M,Unknown,Y
4791,1931,AUSTRALIA,M,19,Y
4792,1931,TURKEY,Unknown,Unknown,N
4793,1931,AUSTRALIA,M,Unknown,N
4794,1931,AUSTRALIA,M,39,Y
4795,1931,AUSTRALIA,M,Unknown,N
4796,1931,AUSTRALIA,M,Unknown,N
4797,1931,AUSTRALIA,M,18,N
4798,1931,TONGA,M,Unknown,Y
4799,1931,PAPUA NEW GUINEA,Unknown,Unknown,Unknown
4800,1930,AUSTRALIA,M,49,N
4801,1930,AUSTRALIA,M,Unknown,Y
4802,1930,AUSTRALIA,Unknown,Unknown,N
4803,1930,AUSTRALIA,M,Unknown,Y
4804,1930,AUSTRALIA,M,Unknown,N
4805,1930,HONDURAS,M,Unknown,Y
4806,1930,AZORES,Unknown,Unknown,N
4807,1930,AUSTRALIA,M,17,N
4808,1930,SPAIN,M,38,N
4809,1930,USA,M,Unknown,N
4810,1930,CUBA,M,29,N
4811,1930,USA,M,21,N
4812,1930,AUSTRALIA,M,Unknown,Y
4813,1930,USA,M,Unknown,N
4814,1930,TURKEY,M,Unknown,N
4815,1930,COSTA RICA,Unknown,Unknown,Y
4816,1930,SOUTH AFRICA,M,17,Y
4817,1930,USA,M,Unknown,N
4818,1930,AUSTRALIA,M,19,N
4819,1930,AUSTRALIA,M,18,Y
4820,1930,AUSTRALIA,M,Unknown,N
4821,1930,MEXICO,Unknown,Unknown,Y
4822,1930,SOUTH AFRICA,M,23,N
4823,1930,MAURITIUS,M,Unknown,Y
4824,1930,OKINAWA,M,17,N
4825,1930,SOUTH AFRICA,M,Unknown,Y
4826,1929,AUSTRALIA,M,16,Y
4827,1929,AUSTRALIA,M,Unknown,N
4828,1929,AUSTRALIA,F,17,N
4829,1929,AUSTRALIA,M,Unknown,N
4830,1929,AUSTRALIA,M,50,Y
4831,1929,KIRIBATI,Unknown,Unknown,Y
4832,1929,CUBA,M,Unknown,N
4833,1929,AUSTRALIA,M,Unknown,N
4834,1929,SPAIN,M,Unknown,N
4835,1929,AUSTRALIA,M,42,Y
4836,1929,USA,M,Unknown,N
4837,1929,MEXICO,M,Unknown,N
4838,1929,CAPE VERDE,F,Unknown,Y
4839,1929,USA,M,Unknown,N
4840,1929,AUSTRALIA,M,Unknown,N
4841,1929,AUSTRALIA,M,Unknown,N
4842,1929,AUSTRALIA,M,Unknown,N
4843,1929,AUSTRALIA,M,19,N
4844,1929,AUSTRALIA,M,Unknown,Y
4845,1929,AUSTRALIA,M,Unknown,Y
4846,1929,USA,M,26,N
4847,1929,AUSTRALIA,M,Unknown,Y
4848,1929,AUSTRALIA,M,9,N
4849,1929,AUSTRALIA,M,12,N
4850,1929,AUSTRALIA,M,20,Y
4851,1929,AUSTRALIA,Unknown,Unknown,N
4852,1929,AUSTRALIA,M,39,Y
4853,1929,AUSTRALIA,M,Unknown,Y
4854,1929,NEW ZEALAND,F,Unknown,N
